ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
10366191,ES1103,,CHORIPDONG FROZEN RED BEAN BUN 440G,,,,,,35
19085139,PG2300,,TAEKYUNG RED PEPPER POWDER BTL 200G,,,,,,35
14958210,OC1052,,CHORIPDONG TOFU EOMUK FISHCAKE 500G,2,CASE,$84.00,20,NO,18
8169371,OC1086B,,CHORIPDONG LOBSTER BALLS 500G,1,CASE,$104.00,20,NO,18
18291426,EH1103,,HS RICE CAKE SLICED 1KG,1,CASE,$39.60,12,NO,18
8566778,EH1107,,HS RICE CAKE STICK 1KG,1,CASE,$39.60,12,NO,18
8283571,LM1001,,MAEIL BIOFEEL PLAIN 315ML,1,CASE,$28.00,20,NO,18
18300331,ND1002,,DAIFUKU KATSU UDON 221G,2,CASE,$33.60,12,NO,18
18425169,KB1053A,,CJ COOKED WHITE RICE 210G,1,CASE,$19.70,12,NO,18
14013290,EH1066,,HANSANG DEEP FRIED SEAWEED ROLL HOT 500G,1,CASE,$110.00,20,NO,18
19277639,BG2102T,,WANG IMITATION CRAB MEAT 243G,1,CASE,$41.00,20,NO,18
19280455,KL1004T,,LOTTE MIRIN 500ML,1,CASE,$54.00,20,NO,18
19280467,KL1007,,LOTTE MIRIN 900ML,1,CASE,$54.00,12,NO,18
8169502,EC4998,,BIBIGO GYOZA DUMPLING BEEF 680G,1,CASE,$117.60,12,NO,18
8169366,EC4999,,BIBIGO GYOZA DUMPLING PORK 907G,1,CASE,$117.60,12,NO,18
